PC1,PC2,PC3,PC4,player,team,cluster,Market value,position,dob,Market value (M)
-3.072341055570732,5.554850612908349,2.7288489605783615,1.5986649858858322,Jacob Widell Zetterström,Djurgårdens IF,2,€150Th.,Goalkeeper,1998-07-11,0.15
-1.3998080051166275,-2.469339723178804,0.47659227766442697,0.3842829846214441,Jake Larsson,Örebro SK,1,€300Th.,Left Winger,1999-01-09,0.3
-5.099320539809231,-0.3383116443363155,0.03731598101477387,-1.1740805418187912,Jakob Andersson,Degerfors IF,5,,Central Midfield,2002-07-29,
1.314095576733357,2.4037254954954927,-3.68555237405847,-0.8967742482379615,Jamie Roche,IK Sirius,3,€400Th.,Central Midfield,2001-04-05,0.4
-2.853287363039005,-1.7518042240463394,-1.0630072000506376,0.5550980507409105,Jasse Tuominen,BK Häcken,4,€200Th.,Centre-Forward,1995-11-12,0.2
11.08524274612592,-2.491619511184025,3.094591379152728,-2.534153662005541,Jean Carlos De Brito,Varbergs BoIS,8,€300Th.,Left Midfield,1995-06-09,0.3
-4.6941191323720375,2.1905380847072546,1.6303509495932058,0.0728333257638045,Jeffrey Gal,Degerfors IF,2,€150Th.,Goalkeeper,1993-04-06,0.15
2.639986032017245,0.8549835521499581,-3.5233651979730927,0.014052127428959822,Jeppe Andrup Andersen,Hammarby IF,8,€1.00m,Defensive Midfield,1992-12-06,1.0
1.0930546467145326,-3.3254082258823354,1.7384871613298731,-0.02590145204872475,Jeppe Møldrup Okkels,IF Elfsborg,6,€700Th.,Left Winger,1999-07-27,0.7000000000000001
-0.4504046349520134,-2.617050486080712,-0.4004061304749821,1.2342107280409575,Jerell Anthony Sellars,Östersunds FK,4,€150Th.,Left Winger,1995-12-11,0.15
0.46342863850149635,-0.8525521089716163,-2.512733164721257,1.510694615222596,Jesper Gustavsson,Mjällby AIF,1,€350Th.,Defensive Midfield,1994-10-29,0.35000000000000003
-0.6725079271023878,1.4465196348937355,-1.3428411287944004,-0.45645786975145924,Jesper Löfgren,Djurgårdens IF,7,€600Th.,Centre-Back,1997-05-03,0.6
-0.6362973351151933,-0.504788894048612,-1.733130060365822,-0.33203030984953874,Jesper Nyholm,Djurgårdens IF,7,€150Th.,Centre-Back,1993-09-10,0.15
0.6582583805328808,2.194765428992491,-1.6481106388712432,-1.4762647718627184,Jesper Tolinsson,IFK Göteborg,3,€1.50m,Centre-Back,2003-02-28,1.5
-3.1405519555408317,-0.023875210688750197,-0.6127147442571341,-0.8400904310786017,Jetmir Haliti,AIK Solna,5,€250Th.,Centre-Back,1996-09-14,0.25
2.5177968853513817,-1.8796844709215268,0.7165683980343166,-0.35951667488117056,Jiloan Mohamed Hamad,Örebro SK,6,€800Th.,Attacking Midfield,1990-11-06,0.8
4.537487858951796,-4.467560897693801,1.564838049999897,2.731640382617445,Jo Inge Berget,Malmö FF,6,€900Th.,Right Winger,1990-09-11,0.9
2.4730321864425893,5.784743129967827,0.47951672450934685,1.2998041096768254,Joakim Lindner,Varbergs BoIS,3,€250Th.,Centre-Back,1991-03-22,0.25
-5.176068035934918,-0.4927684607685203,0.467787229641605,-1.2324340613703082,Joakim Persson,IK Sirius,5,€150Th.,Centre-Forward,2002-04-03,0.15
2.4049814236021634,0.5518406680652118,-1.7210860504587417,-0.6721458189539613,Joel Allansson,Halmstads BK,8,€400Th.,Central Midfield,1992-11-03,0.4
-2.127889928067183,-2.8547472421893643,0.4548506194504161,1.424506440501479,Joel Asoro,Djurgårdens IF,4,€450Th.,Centre-Forward,1999-04-27,0.45
3.2835350505980916,-2.8953347012802064,1.6050666818853443,-0.6268528491911255,Joel Nilsson,Mjällby AIF,6,€500Th.,Right Winger,1994-07-11,0.5
0.7625354822909982,-2.1224084057700834,-0.18189268608447895,0.12476566169838654,Johan Bertilsson,Degerfors IF,1,€300Th.,Second Striker,1988-02-15,0.3
-4.1153719702624105,3.06831564218076,1.8010891876628723,0.5590296855776538,Johan Dahlin,Malmö FF,2,€400Th.,Goalkeeper,1986-09-08,0.4
0.6118744774177424,4.451522587112331,-0.9727430436892444,0.5760777298903071,Johan Hammar,BK Häcken,3,€300Th.,Centre-Back,1994-02-22,0.3
-2.5142166451766466,-0.5529876063236171,-0.0023435044967539988,-0.7652362899019196,Johan Karlsson,IK Sirius,5,€200Th.,Central Midfield,2001-06-20,0.2
13.77372957426497,2.441104438464441,4.742339809794857,-1.3117429099562727,Johan Larsson,IF Elfsborg,8,€1.50m,Right-Back,1990-05-05,1.5
1.4677975034124626,1.9282497722531546,-3.0026753038501472,-0.5756519844204774,Johan Mårtensson,Örebro SK,3,€300Th.,Defensive Midfield,1989-02-16,0.3
-2.735286356462578,0.9526900857020896,-1.4387798980162299,-1.0730970091543275,Johan Stenmark,Kalmar FF,7,€100Th.,Centre-Back,1999-02-26,0.1
-0.7050967841184167,3.1513170942316333,-0.11871994575570932,0.9004897602742803,Jon Birkfeldt,Varbergs BoIS,3,€500Th.,Centre-Back,1996-06-03,0.5
10.520290005793022,2.237759617552513,1.4475707137103422,-1.5477496561611672,Jonas Bruun Knudsen,Malmö FF,8,€1.30m,Left-Back,1992-09-16,1.3
6.189823133348056,-3.4990836835551185,1.9509048617073983,0.3042862313110879,Jonathan Levi,IFK Norrköping,6,€800Th.,Right Winger,1996-01-23,0.8
3.4792574205425195,-3.6875061287699173,-0.936454735876834,3.222225602675532,Jonathan Ring,Kalmar FF,6,€700Th.,Right Winger,1991-12-05,0.7000000000000001
-0.5468063656621742,-0.5873733616318588,1.2623243682981624,-1.977291509772423,Jonathan Syberg Tamimi,Degerfors IF,1,€250Th.,Right Midfield,1994-10-12,0.25
-0.8931902422344874,3.2697791387566557,-0.6140939536989363,-0.23544654711163288,Joona Toivio,BK Häcken,3,€600Th.,Centre-Back,1988-03-10,0.6
1.091113802993489,5.740791979347763,-0.7634684815835042,0.4486249810083389,Joseph Baffoe,Halmstads BK,3,€400Th.,Centre-Back,1992-11-07,0.4
-2.422659328096424,0.5596224277628175,-2.4380760674849906,-1.3527298942458261,Joseph Colley,IK Sirius,7,€300Th.,Centre-Back,1999-04-13,0.3
5.328925669057411,9.369445400584338,2.1405553553796515,1.9965880326082572,Joseph Stanley Okumu,IF Elfsborg,3,€2.00m,Centre-Back,1997-05-26,2.0
-3.68074825158094,-0.24685193554665988,1.8879793774531528,-2.446251834341865,Josip Filipovic,Mjällby AIF,5,€200Th.,Right-Back,1996-05-08,0.2
-5.504681096578883,-0.2027946555713071,0.3236430759804701,-1.3810247860043592,Jusef Erabi,Hammarby IF,5,,Centre-Forward,2003-06-08,
-2.7596419349397756,0.4317024481536639,-0.08545141921131576,-1.4931974915949189,Justin Salmon,Degerfors IF,5,€50Th.,Central Midfield,1999-01-25,0.05
1.7071497957196122,3.372138230677767,-2.8184166492528853,-0.06430358987743454,Jón Gudni Fjóluson,Hammarby IF,3,€400Th.,Centre-Back,1989-04-10,0.4
6.938043417565156,-4.213797333409917,2.4679069082190743,-0.9780763870204927,Kadir Hodzic,Mjällby AIF,6,€400Th.,Left-Back,1994-08-05,0.4
-2.945550444434257,-1.6929628282995153,-0.25202275931413765,0.6394796422362479,Kalle Holmberg,Djurgårdens IF,4,€900Th.,Centre-Forward,1993-03-03,0.9
0.19808633973616593,-2.8712064834345994,0.711801723089442,0.06744361076932419,Karl Axel Lindahl,Degerfors IF,1,€300Th.,Left Midfield,1995-04-04,0.3
-2.525704584292601,-1.5748727413216308,1.2641769023461114,-1.2704019141762266,Karl Larson,IK Sirius,5,€300Th.,Right-Back,1991-10-28,0.3
-1.3036768797126799,-1.51535803811465,0.8259359460749105,-1.3201977099792077,Kevin Adrian Wright,Örebro SK,1,€350Th.,Left-Back,1995-12-28,0.35000000000000003
-4.362571588669919,-0.9139421755736985,0.11565065160119817,-0.6717878639571155,Kevin Javier Alvarez Hernandez,IFK Norrköping,5,€100Th.,Right-Back,1996-08-03,0.1
6.7069606750377515,0.14461773971697794,0.46041534728131334,-2.277047071054838,Kevin Walker,Örebro SK,8,€250Th.,Defensive Midfield,1989-07-21,0.25
-0.17844824819771787,-1.3594888116322574,-0.962054780934681,0.4177501145732554,Kevin Yakob,IFK Göteborg,1,€400Th.,Attacking Midfield,2000-10-10,0.4
-0.6369869178232126,-3.038874600578171,-2.492110661632066,3.2369434580915297,Kolbeinn Sigþórsson,IFK Göteborg,4,€400Th.,Centre-Forward,1990-03-14,0.4
0.6848151745716858,-3.7204679513801366,1.2380931027739535,1.3030417002153065,Kristoffer Khazeni,IFK Norrköping,6,€50Th.,Central Midfield,1995-06-25,0.05
2.0222600404066404,-1.679388002698409,-0.8302063728743033,-0.3500284381834267,Kristoffer Lund Hansen,BK Häcken,1,€100Th.,Left-Back,2002-05-14,0.1
-3.7082298838681957,3.430851106570805,1.9177142633224686,0.7209658171741788,Kristoffer Nordfeldt,AIK Solna,2,€900Th.,Goalkeeper,1989-06-23,0.9
2.3616858931260105,-2.5827647837003966,1.3565442581319131,-1.369363424955598,Laorent Shabani,IK Sirius,6,€200Th.,Right Midfield,1999-08-19,0.2
0.6277098729630032,2.7478987097083527,-2.547353076548267,-1.200634483627191,Lars Saetra,Kalmar FF,3,€400Th.,Centre-Back,1991-07-24,0.4
-1.1444577547650385,3.2042279680354353,-0.996556921029352,-0.4926002831576975,Lasse Ladegaard Nielsen,Malmö FF,3,€400Th.,Centre-Back,1988-01-08,0.4
-0.9099236093573009,-3.324496225323564,0.062000311762487055,1.5200745363085866,Leo Bengtsson,BK Häcken,4,€1.20m,Left Winger,1998-05-26,1.2
-4.164768765163738,-0.675425008118763,0.5428344110725147,-1.4684152881958863,Leo Cornic,Djurgårdens IF,5,€200Th.,Right-Back,2001-01-02,0.2
0.934424923034023,5.058689642628174,-0.9050617493385451,0.6270234099920754,Leo Väisänen,IF Elfsborg,3,€1.20m,Centre-Back,1997-07-23,1.2
3.935304406191448,1.4673005874571166,-1.2340516139716475,0.16934862500010772,Linus Wahlqvist,IFK Norrköping,8,€1.00m,Centre-Back,1996-11-11,1.0
-4.516102772214552,1.8328400882837481,1.2024229674347344,-0.17356537462171084,Lucas Hägg Johansson,Kalmar FF,2,€300Th.,Goalkeeper,1994-07-11,0.3
-0.4503623124337934,-1.8272098714567553,-1.6788665157286822,2.3763095689639853,Ludvig Fritzson,Östersunds FK,4,€300Th.,Attacking Midfield,1995-08-25,0.3
-5.313324373107532,-0.21657181769718298,0.20157810675638738,-1.4402174850476666,Lukas Rhöse,Kalmar FF,5,€25Th.,Left-Back,2000-08-07,0.025
3.0233883968000086,1.6279630747546587,-2.1500150832351843,0.313994233452774,Luke Le Roux,Varbergs BoIS,8,€300Th.,Central Midfield,2000-03-10,0.3
0.8021379389215267,2.4768254816617823,-1.4438227707158446,-0.8032156625280713,Mads Fenger Nielsen,Hammarby IF,3,€700Th.,Centre-Back,1990-09-10,0.7000000000000001
13.1751901771016,1.5615732247309173,3.031823476858975,-0.4127202871820228,Magnus Eriksson,Djurgårdens IF,8,€800Th.,Central Midfield,1990-04-08,0.8
-0.6352364075825627,1.8425755791752336,0.6334952573401235,-1.875722406585484,Magnus Wørts,Mjällby AIF,7,€250Th.,Centre-Back,1999-02-08,0.25
-2.6854417045746732,-1.0638399288124658,-0.19310915110152935,-0.38750978482438775,Maic Sema,IFK Norrköping,5,€100Th.,Right Midfield,1988-12-02,0.1
-3.0224447240632166,-1.9441508212598555,-0.9894372087404047,1.1563743528110804,Malcolm Stolt,Östersunds FK,4,€150Th.,Central Midfield,2000-12-30,0.15
-2.686172277360652,-1.2598134695719303,0.7654920294685373,-0.3944878012010879,Malik Abubakari,Malmö FF,5,€400Th.,Centre-Forward,2000-05-10,0.4
-1.8107876582507345,8.853458439004063,4.668300738894003,3.84532381274906,Malkolm Nilsson Säfqvist,Halmstads BK,2,€350Th.,Goalkeeper,1993-08-03,0.35000000000000003
-5.039908845723622,1.1866401200290624,0.9950910374463368,-0.47559238863981285,Malte Påhlsson,Halmstads BK,5,€100Th.,Goalkeeper,1999-06-02,0.1
-1.4760657294860051,-1.6791093867670912,0.3908922049581274,-0.16368700758479335,Mamudu Moro,Mjällby AIF,1,€300Th.,Centre-Forward,1995-03-07,0.3
-4.906536101334826,-0.05280680838534537,0.03558209750840028,-1.4427855209623315,Manasse Kusu,IFK Norrköping,5,€150Th.,Defensive Midfield,2001-12-22,0.15
0.5183356855828077,3.684315317776688,-2.2506462959432483,-0.7987126899165344,Marco Lund Nielsen,IFK Norrköping,3,€700Th.,Centre-Back,1996-06-30,0.7000000000000001
2.4679787450566555,1.3639190783255521,0.2258944022201123,-1.8093083543056527,Marco Weymans,Östersunds FK,8,€200Th.,Left-Back,1997-07-09,0.2
-2.5729446981552186,-2.497992454388724,0.10654930508164495,1.0227632062460956,Marcus Antonsson,Halmstads BK,4,€700Th.,Centre-Forward,1991-05-08,0.7000000000000001
-0.10044265596811916,-3.7061859112268545,-2.7149831396796236,3.9086333530446686,Marcus Berg,IFK Göteborg,4,€1.20m,Centre-Forward,1986-08-17,1.2
3.313012213449507,4.152655898347294,-3.043835180313221,0.2508610571736285,Marcus Klingenberg Mathisen,IK Sirius,3,€500Th.,Centre-Back,1996-02-27,0.5
5.47386807503832,0.37069258741283473,-2.8425204870088434,-0.6254960521277209,Marek Hamšík,IFK Göteborg,8,€3.00m,Central Midfield,1987-07-27,3.0
-3.612825040544241,3.7554831060627873,1.9747503499867018,1.1111021902897489,Marko Johansson,Malmö FF,2,€750Th.,Goalkeeper,1998-08-25,0.75
-5.425408547654435,-0.1925821309983777,0.26277610956215103,-1.3881516317946034,Markus Björkqvist,Malmö FF,5,,Central Midfield,2003-09-04,
-2.53250559720287,-1.6879064600595561,-1.3674995892988142,1.705337213160814,Marokhy Ndione,IF Elfsborg,4,€600Th.,Centre-Forward,1999-11-04,0.6
-2.608211789531358,-2.2395006511691173,0.8796453269726527,1.044523778369414,Martin Broberg,Örebro SK,4,€100Th.,Right Midfield,1990-09-24,0.1
5.4006266297488175,0.9538264020526261,1.2701279628386284,-1.7525795222315133,Martin Olsson,BK Häcken,8,€700Th.,Left-Back,1988-05-17,0.7000000000000001
5.102415226494056,0.7702245695672334,2.3730659376073477,-2.2228609997103983,Martin Olsson,Malmö FF,8,€700Th.,Left-Back,1988-05-17,0.7000000000000001
-0.1319085283125018,4.603921493029063,-0.2935281136291315,0.16765631467185715,Mattias Bjärsmyr,IFK Göteborg,3,€200Th.,Centre-Back,1986-01-03,0.2
-1.870362558838515,2.078256726612565,-0.7643944224313715,-1.045775937411042,Maudo Lamine Jarjué,IF Elfsborg,7,€700Th.,Centre-Back,1997-09-30,0.7000000000000001
5.572104186480817,2.857501610829758,-1.489142705396258,-0.5132541503605939,Max Watson,Mjällby AIF,8,€500Th.,Centre-Back,1996-02-03,0.5
-3.459581499319728,-1.4057725298749364,0.4922163305616613,-0.5743903690404116,Mayckel Lahdo,Hammarby IF,5,€25Th.,Left Winger,2002-12-30,0.025
-4.406492469203503,2.756636342216167,1.7034596363626604,0.38947714530778293,Mergim Krasniqi,Örebro SK,2,€200Th.,Goalkeeper,1992-08-23,0.2
-2.45055209978888,1.5125352770397569,-0.7405346281255663,-1.4214194863826477,Michael Almebäck,Örebro SK,7,€300Th.,Centre-Back,1988-04-04,0.3
-1.3643860893256479,-3.3963960162645597,-0.5755462661030762,2.420674593887331,Mikael Boman,Halmstads BK,4,€200Th.,Centre-Forward,1988-07-14,0.2
5.096224348831703,0.739850839190351,-0.07793559472060538,-1.2065356157899172,Mikael Lustig,AIK Solna,8,€500Th.,Right-Back,1986-12-13,0.5
1.3974103307978414,1.3078317015970522,-2.4047945656062195,-0.4315894078836204,Mohammed Aziz Ouattara,Hammarby IF,3,€800Th.,Defensive Midfield,2001-01-04,0.8
1.3553161223738182,-2.152598544838336,1.054029477657378,-0.7074294882919938,Mohammed Khalid Saeid,IK Sirius,1,€350Th.,Central Midfield,1990-12-24,0.35000000000000003
9.014887754624791,-3.1429969963912883,3.4605212411487867,-1.4150764650401748,Mohanad Jeahze,Hammarby IF,6,€600Th.,Left-Back,1997-04-10,0.6
4.39536301690361,-2.572620962676154,-1.133918031843873,1.8262465727526813,Moustafa Zeidan,IK Sirius,8,€400Th.,Central Midfield,1998-06-07,0.4
-1.67404003485126,-1.6128743981454488,0.5717237491591283,0.19843749367825006,Nabil Bahoui,AIK Solna,1,€500Th.,Centre-Forward,1991-02-05,0.5
3.015191374460521,-0.5732389434628516,-0.9433985536574699,-0.12594200260588764,Nahir Besara,Örebro SK,8,€600Th.,Central Midfield,1991-02-25,0.6
0.40196300879714636,-2.388305433136787,-0.3887986703432623,1.019256306894163,Nahom Girmai Netabay,IK Sirius,1,€300Th.,Central Midfield,1994-08-28,0.3
0.20281159157812434,2.601516960164709,0.08711257442357706,-0.24491243492905249,Nasiru Moro,Örebro SK,3,€200Th.,Centre-Back,1996-09-24,0.2
-0.9361263320600671,-2.3661413180255617,-1.1879823841094779,1.141520218751914,Nebiyou Perry,Östersunds FK,4,€250Th.,Left Winger,1999-10-02,0.25
-3.952783167303396,-2.4017820248773876,-0.40016097691236396,2.19300908513315,Neftali Benedic Manzambi,Mjällby AIF,4,€200Th.,Centre-Forward,1997-04-23,0.2
2.186329610625626,-4.1363342448074665,3.261141155421332,-0.5787160171996271,Nicklas Bärkroth,Djurgårdens IF,6,€500Th.,Left Winger,1992-01-19,0.5
-1.171879923459497,2.678871756951238,-0.3926384439322515,-0.10899832330191932,Niclas Bergmark,Örebro SK,7,€100Th.,Centre-Back,2002-01-07,0.1
0.7726228294859991,-2.6002950291510163,0.1377963159789027,1.278550320834563,Nicolas Stefanelli,AIK Solna,1,€750Th.,Centre-Forward,1994-11-22,0.75
0.48361820324264204,1.2048138440120522,-3.368005337353514,-0.5995689374398497,Niklas Moisander,Malmö FF,7,€700Th.,Centre-Back,1985-09-29,0.7000000000000001
-0.320010624736817,-2.043802526580238,-1.139470179960528,0.7575471546989502,Nikola Djurdjic,Degerfors IF,1,€425Th.,Centre-Forward,1986-04-01,0.425
2.760210918607083,1.5832249852208498,0.5789370446139231,-1.5256990919252007,Nikolaos Dosis,Östersunds FK,8,€150Th.,Defensive Midfield,2001-01-25,0.15
0.16951406036075073,-2.982472159021037,0.8270127148643848,0.9647132138638079,Nils Fröling,Kalmar FF,1,€300Th.,Left Winger,2000-04-20,0.3
-5.510361513250117,-0.20219343266140258,0.33116929120487965,-1.3805292830620999,Noah Alexandersson,IFK Göteborg,5,€200Th.,Left Winger,2001-09-30,0.2
-2.0408754529287982,-0.26959862783773003,1.9396026777653628,-1.2035339285894084,Noah Persson,Mjällby AIF,5,,Left Midfield,2003-07-16,
-3.6652134700945687,-0.9919352028365409,0.019060297103972664,-0.46715549678373314,Noah Shamoun,Kalmar FF,5,€150Th.,Centre-Forward,2002-12-08,0.15
2.2222664167183486,5.308910381809567,0.6883828748798757,0.48211262522008075,Noah Sonko Sundberg,Östersunds FK,3,€600Th.,Centre-Back,1996-06-06,0.6
-3.814489530266595,-0.7105199328059205,-0.05945263653922235,-0.27109083571596887,Noah Söderberg,IF Elfsborg,5,€100Th.,Central Midfield,2001-08-21,0.1
-3.841637117421779,-1.4004029487358443,0.18452225416754856,-0.0916661231959588,Noel Milleskog,Örebro SK,5,€100Th.,Centre-Forward,2002-05-08,0.1
4.0796110531718055,2.09713571201561,-1.488309406863289,-0.24523849743572854,Nordin Gerzic,Örebro SK,8,€100Th.,Central Midfield,1983-11-09,0.1
0.08231593351537977,-2.576718030674172,-1.4066918400808606,1.1947835781988267,Ola Toivonen,Malmö FF,1,€600Th.,Attacking Midfield,1986-07-03,0.6
-1.599994921731961,-3.567060591701509,-0.5797713395102506,3.488192597081954,Oliver Alfonsi,Varbergs BoIS,4,€25Th.,Right Winger,2003-06-03,0.025
3.164993150593815,-2.553360480389696,-0.7230271453097559,1.754448211264128,Oliver Berg,Kalmar FF,6,€500Th.,Attacking Midfield,1993-08-28,0.5
-4.3142878707736285,2.08706624872623,1.336413836828957,-0.06997464920138176,Oliver Dovin,Hammarby IF,2,€400Th.,Goalkeeper,2002-07-11,0.4
2.5069507138174343,6.706243871382436,-0.4414421742303427,2.1088876671673145,Oliver Ekroth,Degerfors IF,3,€400Th.,Centre-Back,1992-01-18,0.4
-1.502257775881717,2.645596669033381,-0.2372642989478737,0.19831030367353217,Oliver Stanisic,Varbergs BoIS,7,€250Th.,Centre-Back,1994-02-10,0.25
0.03248129113442976,-2.4797588436982534,1.805037716196279,-0.7333526705802804,Oliver Zandén,IF Elfsborg,1,€25Th.,Left-Back,2001-08-14,0.025
-3.9120591169749974,3.0424472531692,1.5630096878778654,0.2553399131582607,Oscar Jansson,IFK Norrköping,2,€700Th.,Goalkeeper,1990-12-23,0.7000000000000001
3.694321958815432,-0.2796322181679062,-4.702175795118379,0.8244548048649437,Oscar Lewicki,Malmö FF,8,€1.50m,Defensive Midfield,1992-07-14,1.5
-4.046800292403417,-1.0982359515498799,0.1263257015222318,-0.4952545227566059,Oscar Vilhelmsson,IFK Göteborg,5,€50Th.,Centre-Forward,2003-10-02,0.05
7.653726167609851,-2.0375767959674347,0.18677318842232693,-1.9724710065019886,Oscar Wendt,IFK Göteborg,8,€600Th.,Left-Back,1985-10-24,0.6
-2.0803134319551786,-0.8017053883474945,-0.2554113995739612,-0.7654577241189918,Oskar Sverrisson,BK Häcken,5,€200Th.,Left-Back,1992-11-26,0.2
2.766294634316518,-0.7188134019475617,2.3590928592428204,-2.3554149417258063,Patrick Kpozo,Östersunds FK,6,€300Th.,Left-Back,1997-07-15,0.3
-2.871648134930421,0.6379854704802014,-1.579387164022158,-1.3288549466233075,Patrick Nwadike,IK Sirius,7,€25Th.,Centre-Back,1998-08-29,0.025
2.847332261172896,-3.0652733748736187,1.9779391663711232,0.4309871539246512,Patrik Wålemark,BK Häcken,6,€800Th.,Right Winger,2001-10-14,0.8
0.03589327653003733,-2.1103538578883136,-2.395935774275123,2.6703795432009456,Paulo José De Oliveira,Hammarby IF,4,€200Th.,Left Winger,1986-04-09,0.2
-2.66682424686553,-0.5809748246698868,-1.3584045924910615,-1.4173042952358788,Pavle Vagic,Malmö FF,7,€500Th.,Defensive Midfield,2000-01-24,0.5
0.6343949876775288,-4.817861643676127,-1.4095635894574403,5.567999251848964,Per Frick,IF Elfsborg,4,€1.20m,Centre-Forward,1992-04-14,1.2
-5.096124401245323,-0.11110261393020465,-0.05663808666566709,-1.5141259786981414,Per Karlsson,AIK Solna,5,€200Th.,Centre-Back,1986-01-02,0.2
-3.9760909358202716,2.9466125207518066,1.7791172427325432,0.35811580288135514,Peter Abrahamsson,BK Häcken,2,€600Th.,Goalkeeper,1988-07-18,0.6
-3.7719126618667613,-1.8953565205679257,-0.6836146882534944,1.3609602256089617,Peter Gwargis,Malmö FF,4,€300Th.,Left Winger,2000-09-04,0.3
-4.213452316486545,2.867767748733134,1.9675753409286536,0.386818822009961,Philip Mårtensson,Varbergs BoIS,2,€150Th.,Goalkeeper,1993-09-01,0.15
1.3953898284643873,-2.08754148454667,-0.7460168365081614,-0.38422854919885074,Piotr Johansson,Kalmar FF,1,€350Th.,Right-Back,1995-02-28,0.35000000000000003
-3.9812006490864587,3.1962369540884037,2.266161370985146,0.6220728258182798,Pontus Dahlberg,BK Häcken,2,€1.20m,Goalkeeper,1999-01-21,1.2
2.9516133983448696,-3.610951192853032,2.1039398250080636,1.4041814877297318,Rasmus Alm,IF Elfsborg,6,€1.30m,Right Winger,1995-08-17,1.3
3.8059088861978148,6.777657782199169,-0.5809397791717764,1.2799971490639808,Rasmus Lindgren,BK Häcken,3,€200Th.,Centre-Back,1984-11-29,0.2
2.3514918615605755,0.891108782116469,-2.2494032723976947,0.0275735568463622,Rasmus Schüller,Djurgårdens IF,8,€700Th.,Defensive Midfield,1991-06-18,0.7000000000000001
-2.332211552487224,1.6397368188515697,-1.6795376284791859,-1.1680420974931593,Rasmus Sjöstedt,Kalmar FF,7,€400Th.,Centre-Back,1992-02-28,0.4
-3.0622595621942947,1.3655915814919575,-0.33649132743523197,-1.0482247396578035,Richard Magyar,Hammarby IF,7,€500Th.,Centre-Back,1991-05-03,0.5
-2.056692209060312,-2.417478673779513,1.4233946390768322,-0.25956337023856346,Rickard Emeka Friday,Örebro SK,1,€150Th.,Right Winger,2000-02-16,0.15
7.825411655245919,2.156086837897288,0.4031752582987747,0.3658049220573499,Robert Gojani,IF Elfsborg,8,€750Th.,Central Midfield,1992-10-19,0.75
-0.2769085028906224,-3.5476871254109206,-1.87824948538311,3.3805558402289186,Robin Simovic,Varbergs BoIS,4,€250Th.,Centre-Forward,1991-05-29,0.25
-3.456774791412485,-1.1613199978663318,0.3367290747298152,-0.17373945294301296,Robin Söder,IFK Göteborg,5,€300Th.,Centre-Forward,1991-04-01,0.3
1.1956097660797815,-0.5031751473568624,-0.9659655912069894,0.09014489182501535,Robin Tranberg,Varbergs BoIS,1,€250Th.,Central Midfield,1993-02-02,0.25
0.12124413546603686,-1.8772459533428896,0.16121274474770225,0.7653631909867681,Romain Gall,Örebro SK,1,€350Th.,Right Winger,1995-01-31,0.35000000000000003
1.4746909414853833,-0.17025389081488337,-3.4740318069922793,0.6889354715045808,Romario Pereira Sipiao,Kalmar FF,7,€200Th.,Central Midfield,1985-08-10,0.2
3.7270674050337433,5.904720059038893,-2.2615074030327755,3.626897050948159,Ronald Mukiibi,Östersunds FK,3,€350Th.,Centre-Back,1991-09-16,0.35000000000000003
-0.6795022432287003,-3.2629143302611623,0.1287842095986907,1.816966069725455,Ryan Moon,Varbergs BoIS,4,€250Th.,Centre-Forward,1996-09-15,0.25
-0.13814321257772266,-3.409281882515707,-0.11746772503680215,2.9261038157543386,Sadat Karim,Halmstads BK,4,€250Th.,Centre-Forward,1991-10-24,0.25
-0.7563583786634324,-3.4774641904844743,1.2555370811141935,0.4506084201873719,Saku Ylätupa,AIK Solna,1,€800Th.,Right Winger,1999-08-04,0.8
-4.852740083680708,-0.6830914272394193,0.07415270666534697,-0.826311356749667,Samir Maarouf,BK Häcken,5,€25Th.,Left Winger,2001-01-02,0.025
-1.0813860820513372,-3.3799874711374107,0.757388402839938,1.16371591228746,Samuel Adeniyi Adegbenro,IFK Norrköping,4,€1.00m,Left Winger,1995-12-03,1.0
-2.890626495659043,6.409865300799296,3.215847426008753,2.6500184470325365,Samuel Brolin,Mjällby AIF,2,€400Th.,Goalkeeper,2000-09-29,0.4
-1.708512510931382,-1.0692137246952644,-0.14073319303405576,0.09328646606917189,Samuel Holmén,IF Elfsborg,1,€100Th.,Central Midfield,1984-06-28,0.1
5.05336747652443,-4.221961748405637,2.830418310619788,-0.508991213495272,Samuel Kroon,Halmstads BK,6,€250Th.,Right Midfield,1996-11-28,0.25
0.413556618141592,2.261812522479857,-0.7999247672519793,-0.5277449944291731,Samuel Laryea Mensiro,Östersunds FK,3,€200Th.,Centre-Back,1989-05-19,0.2
-2.0972007472298317,-0.8368841621544882,-0.06473305589526449,-0.1678711676100974,Sargon Abraham,Degerfors IF,1,€400Th.,Second Striker,1991-02-07,0.4
4.4595272680273945,-4.097637441718676,1.6806986593723052,0.2616892484319937,Sead Haksabanovic,IFK Norrköping,6,€5.50m,Left Winger,1999-05-04,5.5
-1.5932788935391318,1.6602681559051624,-1.4136320694851923,-1.1247289822735675,Sean Sabetkar,Degerfors IF,7,€350Th.,Centre-Back,1995-04-28,0.35000000000000003
5.5702571337380355,2.0787975304830275,-1.1934784376164567,-0.38079799153930327,Sebastian Eriksson,IFK Göteborg,8,€400Th.,Central Midfield,1989-01-31,0.4
-2.642346730076429,-1.7631978011241287,-0.9390025519686233,1.520969763695143,Sebastian Karlsson Grach,Östersunds FK,4,€150Th.,Centre-Forward,2001-05-06,0.15
